Date,Venue,Game,Time,HR %,2B/3B %,1B %,Runs %,HR #,2B/3B #,1B #,Runs #,HR % Stadium,2B/3B % Stadium,1B % Stadium,Runs % Stadium,HR # Stadium,2B/3B # Stadium,1B # Stadium,Runs # Stadium,HR % Weather,2B/3B % Weather,1B % Weather,Runs % Weather,HR # Weather,2B/3B # Weather,1B # Weather,Runs # Weather
2026-06-15,Sutter Health Park,PIT @ ATH,9:40,+40%,+11%,+3%,+24%,+0.90,+0.39,+0.36,+2.09,+32%,+14%,+1%,+20%,+0.72,+0.50,+0.15,+1.80,+8%,-3%,+2%,+3%,+0.18,-0.11,+0.21,+0.29
2026-06-15,Wrigley Field,COL @ CHC,8:05,+18%,-11%,-3%,+2%,+0.40,-0.39,-0.30,+0.16,-1%,-11%,-3%,-6%,-0.02,-0.37,-0.36,-0.55,+19%,-1%,+1%,+8%,+0.42,-0.02,+0.06,+0.72
2026-06-15,Citizens Bank Park,MIA @ PHI,6:40,+16%,-6%,+2%,+6%,+0.36,-0.21,+0.17,+0.56,+16%,-3%,-2%,+6%,+0.37,-0.09,-0.18,+0.51,0%,-3%,+3%,+1%,-0.01,-0.11,+0.35,+0.05
2026-06-15,Dodger Stadium,TB  @ LAD,10:10,+11%,-10%,-9%,-8%,+0.25,-0.33,-0.99,-0.68,+18%,-3%,-5%,+1%,+0.40,-0.11,-0.55,+0.05,-7%,-6%,-4%,-8%,-0.15,-0.23,-0.44,-0.73
2026-06-15,Great American BP,NYM @ CIN,7:10,+4%,+3%,+1%,+7%,+0.09,+0.12,+0.07,+0.62,+12%,+2%,-1%,+9%,+0.28,+0.06,-0.07,+0.76,-8%,+2%,+1%,-2%,-0.19,+0.06,+0.14,-0.15
2026-06-15,Daikin Park,DET @ HOU,8:10,+4%,-11%,-4%,-5%,+0.08,-0.39,-0.46,-0.47,+4%,-11%,-5%,-6%,+0.10,-0.40,-0.49,-0.48,-1%,+0%,+0%,+0%,-0.01,+0.01,+0.03,+0.01
2026-06-15,Nationals Park,KC  @ WAS,6:45,-3%,+0%,+2%,-2%,-0.07,+0.01,+0.25,-0.14,+4%,+4%,+3%,+4%,+0.10,+0.15,+0.32,+0.34,-8%,-4%,-1%,-5%,-0.17,-0.14,-0.07,-0.48
2026-06-15,Chase Field,LAA @ ARI,9:40,-8%,+11%,+0%,+0%,-0.18,+0.40,+0.01,+0.04,-8%,+13%,+0%,+2%,-0.17,+0.47,+0.02,+0.13,0%,-2%,0%,-1%,-0.01,-0.07,0.00,-0.09
2026-06-15,Busch Stadium,SD  @ STL,7:45,-9%,-12%,+4%,-8%,-0.20,-0.42,+0.45,-0.74,-9%,-5%,+4%,-6%,-0.19,-0.19,+0.41,-0.54,0%,-7%,+0%,-2%,-0.01,-0.23,+0.04,-0.21
2026-06-15,Globe Life Field,MIN @ TEX,8:05,-12%,-7%,-1%,-8%,-0.26,-0.24,-0.15,-0.66,-11%,-7%,-1%,-7%,-0.25,-0.25,-0.13,-0.64,0%,+0%,0%,0%,-0.01,+0.01,-0.02,-0.02
