HR Split,Overall
Dates,="6/15/2026"
Games,10

#,TIME,PITCHER,VS,HR RISK,VS LHB,VS RHB,HR/9,BARREL%,HR/FB%,HH%,FB%,MEATBALL%,BF
1,8:05 PM,Shota Imanaga,vs,1.65,0.67,1.70,2.90,12.1%,31.6%,41.5%,34.1%,6.5%,1040
2,10:10 PM,Eric Lauer,vs,1.12,0.81,1.14,2.52,10.3%,20.4%,41.4%,41.1%,6.1%,789
3,9:40 PM,Ryne Nelson,vs,0.73,0.34,0.63,1.96,9.5%,19.1%,42.9%,34.4%,7.6%,1078
4,6:45 PM,Mitch Spence,@,0.56,1.84,-0.51,2.09,8.9%,29.8%,39.7%,23.7%,4.8%,416
5,9:40 PM,Jared Jones,@,0.43,1.29,-1.21,1.32,10.3%,14.3%,46.2%,35.9%,7.5%,116
6,7:10 PM,Tobias Myers,@,0.37,0.11,0.11,1.47,7.8%,17.2%,47.0%,29.4%,9.6%,386
7,8:05 PM,Michael Lorenzen,@,0.31,0.27,0.14,1.59,9.2%,18.4%,41.2%,27.3%,7.3%,1035
8,6:40 PM,Zack Wheeler,vs,0.02,-0.10,0.04,1.39,8.3%,24.7%,36.5%,25.1%,6.3%,916
9,7:10 PM,Chase Burns,vs,0.02,-0.14,0.02,1.00,10.6%,14.8%,39.7%,30.5%,6.8%,601
10,8:10 PM,Troy Melton,@,-0.11,-0.19,-0.08,1.74,6.6%,11.6%,38.7%,25.3%,6.6%,420
11,9:40 PM,J.T. Ginn,vs,-0.35,-0.49,0.03,1.10,6.7%,14.7%,41.8%,24.4%,6.7%,797
12,6:45 PM,Andrew Alvarez,vs,-0.41,-0.31,-0.12,0.86,5.4%,31.3%,45.3%,11.0%,7.0%,275
13,8:10 PM,Kai-Wei Teng,vs,-0.57,-0.34,-0.49,1.02,4.7%,18.5%,39.8%,23.2%,7.1%,465
14,7:45 PM,Dustin May,vs,-0.62,-0.67,-0.31,0.61,7.0%,8.7%,45.3%,23.2%,7.2%,1005
15,10:10 PM,Nick Martinez,@,-0.65,-0.65,-0.12,0.88,7.0%,10.0%,33.1%,27.5%,7.5%,1133
16,6:40 PM,Ryan Gusto,@,-0.69,-0.61,-0.36,0.27,10.2%,2.4%,47.8%,13.8%,7.1%,533
17,8:05 PM,MacKenzie Gore,vs,-0.75,-0.62,-0.38,0.48,6.9%,6.2%,44.9%,23.8%,7.0%,1093
18,9:40 PM,Walbert Urena,@,-1.06,-1.20,-0.25,0.63,5.6%,9.4%,32.9%,24.9%,5.9%,365
