Matchup,ATL @ MIN
Pitcher,Bailey Ober
Pitcher Team,MIN
Opposing Team,ATL
Source,SyntheticGapFill

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,55.2,234,0.272,0.336,0.491,0.219,1.28,12,1.94,4.3%,19.2%,15.0%,15.3%,9.8%,5.66,61.3%,8.2%,12.7%,37.6%,33.3%,17.5%,23.3%
vsLHB,35.1,148,0.262,0.335,0.496,0.234,1.25,8,2.04,4.7%,13.4%,10.8%,11.2%,6.4%,4.08,55.7%,7.3%,12.8%,35.2%,32.8%,17.1%,27.2%
vsRHB,20.1,86,0.289,0.338,0.482,0.193,1.33,4,1.77,3.5%,27.9%,22.1%,22.1%,16.1%,8.41,70.9%,10.0%,12.5%,42.2%,34.4%,18.2%,15.6%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Austin Riley RHB,—,N/A,28,3.40,10,0,1,93.7,247.2,3,3,10.0%,-,10.0%,60.0%,50.0%,75.9,58.8%,35.3%,23.5%,100.0%,50.0%,20.0%,0.0%,30.0%,30.0%,30.0%,40.0%,30.0%,44.4%
Mike Yastrzemski LHB,—,N/A,25,2.20,10,1,2,93.9,270.4,3,3,10.0%,-,30.0%,40.0%,40.0%,71.0,7.1%,57.1%,7.1%,100.0%,50.0%,30.0%,33.3%,20.0%,40.0%,50.0%,20.0%,30.0%,16.7%
Drake Baldwin LHB,—,N/A,24,4.20,10,0,1,89.0,280.4,4,1,-,-,10.0%,40.0%,20.0%,76.9,85.7%,35.7%,21.4%,100.0%,60.0%,50.0%,0.0%,10.0%,30.0%,30.0%,20.0%,50.0%,57.1%
Lane Thomas RHB,—,N/A,23,2.20,10,0,0,88.1,226.2,1,0,-,-,10.0%,40.0%,30.0%,72.4,18.8%,37.5%,-,94.1%,40.0%,10.0%,0.0%,30.0%,40.0%,10.0%,40.0%,50.0%,25.0%
Matt Olson LHB,—,N/A,22,4.20,10,2,3,89.3,298.1,3,3,30.0%,30.0%,40.0%,50.0%,50.0%,75.9,50.0%,37.5%,25.0%,84.2%,70.0%,30.0%,33.3%,40.0%,30.0%,40.0%,30.0%,30.0%,0.0%
Ronald Acuna Jr. RHB,—,N/A,22,4.20,10,0,1,95.2,326.2,5,1,-,-,-,60.0%,20.0%,75.8,58.8%,35.3%,17.6%,94.4%,50.0%,40.0%,0.0%,10.0%,50.0%,40.0%,40.0%,20.0%,50.0%
Ozzie Albies SHB,—,N/A,21,4.00,10,1,1,92.0,325.9,5,1,10.0%,10.0%,30.0%,30.0%,50.0%,68.0,-,50.0%,6.2%,100.0%,70.0%,30.0%,33.3%,40.0%,30.0%,60.0%,30.0%,10.0%,20.0%
Michael Harris II LHB,—,N/A,20,3.80,10,0,0,80.3,221.6,1,0,-,-,-,30.0%,40.0%,76.4,66.7%,25.0%,16.7%,92.3%,40.0%,10.0%,0.0%,30.0%,50.0%,30.0%,20.0%,50.0%,50.0%
Dominic Smith LHB,—,N/A,18,1.60,10,1,2,90.9,307.1,3,1,-,-,20.0%,20.0%,50.0%,68.4,7.7%,61.5%,7.7%,92.9%,70.0%,50.0%,20.0%,20.0%,30.0%,20.0%,40.0%,40.0%,20.0%
Mauricio Dubon RHB,—,N/A,16,3.80,10,0,0,90.1,263.5,1,0,-,-,10.0%,30.0%,40.0%,70.7,6.7%,46.7%,6.7%,100.0%,50.0%,10.0%,0.0%,40.0%,50.0%,20.0%,40.0%,40.0%,44.4%
Ha-Seong Kim RHB,—,N/A,14,2.60,10,0,0,79.8,219.8,0,0,-,-,20.0%,-,20.0%,72.5,28.6%,7.1%,-,100.0%,40.0%,20.0%,0.0%,20.0%,50.0%,70.0%,30.0%,-,33.3%
Jim Jarvis LHB,—,N/A,11,2.80,10,0,0,86.1,248.6,1,0,-,-,10.0%,20.0%,20.0%,70.4,7.7%,53.8%,15.4%,100.0%,30.0%,10.0%,0.0%,20.0%,70.0%,40.0%,40.0%,20.0%,50.0%
Sean Murphy RHB,—,N/A,6,3.40,6,0,0,86.0,265.9,0,0,-,-,16.7%,50.0%,16.7%,71.6,28.6%,57.1%,42.9%,87.5%,33.4%,16.7%,0.0%,16.7%,66.7%,66.7%,-,33.3%,60.0%
