Matchup,ATL @ MIN
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,MIN

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,106.1,430,0.207,0.281,0.349,0.142,1.15,11,0.93,10.0%,22.1%,18.6%,18.2%,9.4%,6.77,60.9%,6.1%,5.6%,37.4%,21.0%,15.6%,19.7%
vsLHB,30.1,123,0.235,0.292,0.391,0.157,1.09,4,1.19,4.9%,20.2%,22.8%,16.9%,9.4%,8.31,61.0%,8.6%,6.9%,43.7%,23.0%,20.0%,16.1%
vsRHB,76.0,307,0.195,0.276,0.331,0.135,1.17,7,0.83,12.1%,23.0%,16.9%,19.0%,9.4%,6.16,60.9%,5.0%,5.0%,34.9%,20.2%,13.6%,21.1%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Byron Buxton RHB,,+292,12,4.20,10,2,3,93.6,354.4,3,2,30.0%,30.0%,40.0%,60.0%,30.0%,75.0,60.0%,60.0%,50.0%,83.3%,40.0%,30.0%,66.7%,10.0%,60.0%,70.0%,30.0%,-,33.3%
Royce Lewis RHB,,+475,13,4.20,10,2,3,84.5,266.1,3,3,30.0%,20.0%,30.0%,40.0%,60.0%,78.2,85.7%,28.6%,21.4%,87.5%,50.0%,20.0%,100.0%,30.0%,30.0%,50.0%,40.0%,10.0%,50.0%
Josh Bell SHB,,+625,7,4.20,10,1,1,91.8,234.2,2,2,10.0%,10.0%,30.0%,30.0%,50.0%,72.4,36.4%,72.7%,18.2%,91.7%,60.0%,20.0%,50.0%,40.0%,20.0%,40.0%,50.0%,10.0%,25.0%
Trevor Larnach LHB,—,N/A,16,4.40,8,1,2,79.9,296.3,3,1,12.5%,12.5%,50.0%,25.0%,25.0%,72.0,25.0%,50.0%,12.5%,66.7%,75.0%,50.0%,0.0%,25.0%,12.5%,50.0%,37.5%,12.5%,60.0%
Victor Caratini SHB,—,N/A,13,4.00,10,0,0,92.2,293.6,3,1,-,-,20.0%,50.0%,40.0%,72.1,14.3%,57.1%,21.4%,100.0%,50.0%,20.0%,0.0%,30.0%,50.0%,50.0%,40.0%,10.0%,66.7%
Brooks Lee SHB,,+820,7,4.00,10,0,0,87.0,279.9,2,0,-,-,30.0%,30.0%,30.0%,71.6,15.4%,38.5%,15.4%,92.9%,50.0%,20.0%,0.0%,30.0%,40.0%,50.0%,50.0%,-,16.7%
Kody Clemens LHB,,+343,26,4.40,10,0,0,79.6,266.1,1,0,-,-,-,20.0%,10.0%,71.7,15.4%,38.5%,15.4%,92.9%,20.0%,10.0%,0.0%,10.0%,70.0%,30.0%,70.0%,-,57.1%
Austin Martin RHB,,+1200,11,4.20,10,0,0,86.0,265.0,2,0,10.0%,-,-,20.0%,60.0%,70.5,7.7%,46.2%,7.7%,100.0%,40.0%,10.0%,0.0%,30.0%,50.0%,-,70.0%,30.0%,83.3%
Ryan Kreidler RHB,,+875,15,3.60,10,0,0,81.9,162.2,0,0,-,-,10.0%,20.0%,30.0%,74.8,57.1%,14.3%,14.3%,93.3%,20.0%,10.0%,0.0%,10.0%,70.0%,40.0%,40.0%,20.0%,80.0%
Ryan Jeffers RHB,,+513,15,4.00,10,0,0,88.2,248.6,1,0,-,-,10.0%,40.0%,40.0%,72.8,38.5%,61.5%,30.8%,92.9%,50.0%,10.0%,0.0%,40.0%,40.0%,20.0%,60.0%,20.0%,0.0%
Luke Keaschall RHB,,+1060,6,4.00,10,0,0,88.8,240.6,1,0,-,-,10.0%,50.0%,50.0%,71.1,16.7%,50.0%,33.3%,85.7%,50.0%,10.0%,0.0%,40.0%,50.0%,50.0%,30.0%,20.0%,25.0%
Kaelen Culpepper RHB,,+830,4,4.20,2,0,0,78.6,250.9,0,0,-,-,50.0%,50.0%,50.0%,71.9,-,100.0%,100.0%,100.0%,50.0%,-,-,50.0%,50.0%,50.0%,50.0%,-,0.0%
Alan Roden LHB,—,N/A,1,3.00,2,0,0,86.1,-,0,0,-,-,-,50.0%,-,76.2,100.0%,33.3%,33.3%,100.0%,-,-,-,-,100.0%,100.0%,-,-,0.0%
